Make yourself comfortable.	Mache es dir bequem!
I know her well.	Ich kenne sie gut.
I know the area.	Ich kenne die Gegend.
I know the girl.	Ich kenne das Mädchen.
I know them all.	Ich kenne sie alle.
I know too much.	Ich weiß zu viel.
I know your son.	Ich kenne deinen Sohn.
I know your son.	Ich kenne Ihren Sohn.
I learn Turkish.	Ich lerne Türkisch.
I left the room.	Ich verließ den Raum.
I like baseball.	Ich mag Baseball.
I like cartoons.	Ich mag Cartoons.
I like cartoons.	Ich mag Zeichentrickfilme.
I like football.	Mir gefällt Fußball.
I like my house.	Ich mag mein Haus.
I like red wine.	Ich trinke gerne Rotwein.
I like sleeping.	Ich schlafe gerne.
I like that tie.	Die Krawatte gefällt mir.
I like them all.	Ich mag sie alle.
I like this cup.	Mir gefällt diese Tasse.
I like this dog.	Ich mag diesen Hund.
I like this dog.	Dieser Hund gefällt mir.
I like this job.	Ich mag diese Arbeit.
I like this tea.	Dieser Tee gefällt mir.
I like to dance.	Ich tanze gern.
I like to dream.	Ich träume gern.
I like you, too.	Ich mag dich auch.
I like your car.	Ich mag dein Auto.
I like your car.	Ihr Auto gefällt mir.
I like your car.	Ihr Wagen gefällt mir.
I like your car.	Mir gefällt euer Auto.
I like your car.	Mir gefällt dein Auto.
I like your hat.	Mir gefällt dein Hut.
I like your hat.	Dein Hut gefällt mir.
I like your hat.	Ich mag deinen Hut.
I live in Japan.	Ich lebe in Japan.
I lived in Rome.	Ich lebte in Rom.
I look like Tom.	Ich sehe wie Tom aus.
I looked at Tom.	Ich sah Tom an.
I lost that bet.	Die Wette habe ich verloren.
I love comedies.	Ich liebe Komödien.
I love the idea.	Die Idee gefällt mir.
I love to dance.	Ich tanze gerne.
I love to dance.	Ich liebe es zu tanzen.
I love to party.	Ich feiere sehr gerne.
I love weddings.	Ich liebe Hochzeiten.
I love you, Tom.	Ich liebe dich, Tom!
I love your car.	Ich mag dein Auto.
I love your son.	Ich liebe deinen Sohn.
I love your son.	Ich liebe Ihren Sohn.
I meant no harm.	Ich wollte kein Leid zufügen.
I meant no harm.	Ich habe es nicht böse gemeint.
I meant no harm.	Ich hatte nichts Böses im Sinn.
I met her again.	Ich habe sie wiedergesehen.
I might be back.	Eventuell komme ich zurück.
I miss the army.	Ich vermisse die Armee.
I miss the army.	Die Armee fehlt mir.
I misunderstood.	Ich habe es falsch verstanden.
I misunderstood.	Ich verstand es falsch.
I must be blind.	Ich muss blind sein.
I must find Tom.	Ich muss Tom finden.
I must find out.	Ich muss es herausbekommen.
I must go alone.	Ich muss allein gehen.
I must go there.	Ich muss dort hingehen.
I must help her.	Ich muss ihr unbedingt helfen.
I must help him.	Ich muss ihm helfen.
I must obey Tom.	Ich muss Tom gehorchen.
I must warn him.	Ich muss ihn warnen.
I need Internet.	Ich brauche Internet.
I need a bucket.	Ich brauch einen Eimer.
I need a doctor.	Ich brauche einen Arzt.
I need a hammer.	Ich brauche einen Hammer.
I need a lawyer.	Ich brauche einen Anwalt.
I need a tissue.	Ich brauche ein Taschentuch.
I need his help.	Ich brauche seine Hilfe.
I need it today.	Ich brauche es heute.
I need somebody.	Ich brauche jemanden.
I need the keys.	Ich brauche die Schlüssel.
I need this job.	Ich brauche diese Arbeit.
I need to focus.	Ich muss mich konzentrieren.
I need to relax.	Ich muss mich entspannen.
I need to shave.	Ich muss mich rasieren.
I never do that.	Ich mache das nie.
I never do that.	Ich tue das niemals.
I never give up.	Ich gebe niemals auf.
I never hit Tom.	Ich habe Tom nie geschlagen.
I never said no.	Ich habe nie nein gesagt.
I never was shy.	Ich bin noch nie schüchtern gewesen.
I often see him.	Ich treffe ihn oft.
I only need Tom.	Ich brauche nur Tom.
I only want Tom.	Ich will nur Tom!
I ordered pizza.	Ich habe Pizza bestellt.
I owe Tom money.	Ich schulde Tom Geld.
I paid my bills.	Ich habe meine Rechnungen bezahlt.
I paid the bill.	Ich bezahlte die Rechnung.
I play with him.	Ich spiele mit ihm.
I played tennis.	Ich habe Tennis gespielt.
I prefer coffee.	Ich mag lieber Kaffee.
I prefer coffee.	Ich bevorzuge Kaffee.
I read a letter.	Ich las einen Brief.
I read his book.	Ich lese sein Buch.
I read the book.	Ich habe das Buch ausgelesen.
I read the book.	Ich lese das Buch.
I relied on him.	Ich habe mich auf ihn verlassen.
I relied on him.	Ich verließ mich auf ihn.
I remember them.	Ich erinnere mich ihrer.
I remember them.	Ich erinnere mich an sie.
I remembered it.	Ich erinnerte mich daran.
I run every day.	Ich laufe jeden Tag.
I saw Tom leave.	Ich sah Tom fortgehen.
I saw Tom naked.	Ich sah Tom nackt.
I saw Tom on TV.	Ich sah Tom im Fernsehen.
I saw her again.	Ich habe sie wieder gesehen.
I saw him again.	Ich habe ihn wiedergesehen.
I saw him first.	Ich habe ihn zuerst gesehen.
I saw him there.	Ich sah ihn dort.
I saw it coming.	Ich habe es kommen sehen.
I saw it coming.	Ich habe es geahnt.
I saw it coming.	Ich ahnte es.
I saw something.	Ich habe etwas gesehen.
I saw the movie.	Ich habe den Film gesehen.
I saw you there.	Ich sah dich dort.
I saw you there.	Ich sah euch dort.
I see a giraffe.	Ich sehe eine Giraffe.
I see something.	Ich sehe etwas.
I shook my head.	Ich schüttelte den Kopf.
I should go now.	Ich sollte jetzt gehen.
I smelled bacon.	Ich roch Speck.
I speak English.	Ich spreche Englisch.
I speak Swedish.	Ich spreche Schwedisch.
I study English.	Ich studiere Englisch.
I supported him.	Ich unterstützte ihn.
I teach Chinese.	Ich unterrichte Chinesisch.
I teach English.	Ich unterrichte Englisch.
I teach Spanish.	Ich unterrichte Spanisch.
I teach Spanish.	Ich bin Spanischlehrer.
I teach Spanish.	Ich bin Spanischlehrerin.
I teach Spanish.	Ich gebe Spanischunterricht.
I think I agree.	Ich denke, ich stimme zu.
I think it's OK.	Ich denke, es ist in Ordnung.
I think it's OK.	Ich denke, das ist okay.
I think so, too.	Ich denke es auch.
I think so, too.	Ich denke das auch.
I think so, too.	Das finde ich auch.
I took a shower.	Ich nahm ein Duschbad.
I took a shower.	Ich duschte.
I took her home.	Ich habe sie nach Hause gebracht.
I tried to help.	Ich habe versucht zu helfen.
I trust you all.	Ich vertrau euch allen.
I used to a lot.	Früher habe ich das oft gemacht.
I voted for Tom.	Ich habe Tom meine Stimme gegeben.
I voted for you.	Ich habe dir meine Stimme gegeben.
I voted for you.	Ich habe für dich gestimmt.
I want a Toyota.	Ich will einen Toyota.
I want a family.	Ich will eine Familie haben.
I want a guitar.	Ich will eine Gitarre.
I want a lawyer.	Ich will einen Anwalt.
I want a refund.	Ich will das Geld zurück haben.
I want an apple.	Ich möchte einen Apfel.
I want my mommy.	Ich will zu meiner Mama!
I want my money.	Ich möchte mein Geld.
I want one, too.	Ich will auch einen.
I want one, too.	Ich will auch eine.
I want one, too.	Ich will auch eins.
I want that one.	Ich möchte das da.
I want the best.	Ich will das Beste.
I want the same.	Ich möchte dasselbe.
I want the same.	Ich möchte das Gleiche.
I want them all.	Ich will sie alle.
I want to dance.	Ich will tanzen.
I want to dream.	Ich möchte träumen.
I want to drive.	Ich will fahren.
I want to learn.	Ich will lernen.
I want to sleep.	Ich will schlafen.
I want you here.	Ich will dich hier haben.
I wanted to cry.	Mir war zum Weinen zumute.
I was a teacher.	Ich war ein Lehrer.
I was a witness.	Ich war Zeuge.
I was a witness.	Ich war ein Zeuge.
I was at school.	Ich war in der Schule.
I was born here.	Ich wurde hier geboren.
I was courteous.	Ich war höflich.
I was dismissed.	Ich wurde entlassen.
I was impressed.	Ich war beeindruckt.
I was mortified.	Ich fühlte mich gedemütigt.
I was not drunk.	Ich war nicht betrunken.
I was on a bike.	Ich war auf einem Fahrrad.
I was sent home.	Ich wurde nach Hause geschickt.
I was skeptical.	Ich war skeptisch.
I was too drunk.	Ich war zu betrunken.
I was very busy.	Ich war sehr beschäftigt.
I wasn't afraid.	Ich hatte keine Angst.
I wasn't asleep.	Ich hatte nicht geschlafen.
I wasn't honest.	Ich war nicht ehrlich.
I wasn't hungry.	Ich hatte keinen Hunger.
I watch the BBC.	Ich schaue BBC.
I went to Paris.	Ich bin nach Paris gegangen.
I went to sleep.	Ich bin schlafen gegangen.
I will go at 10.	Ich gehe um zehn.
I will go at 10.	Ich gehe um zehn weg.
I will help you.	Ich helfe dir.
I will help you.	Ich werde dir helfen.
I will join you.	Ich mache mit.
I will miss you.	Du wirst mir fehlen.
I will miss you.	Ich werde dich vermissen.
I will warn him.	Ich werde ihn warnen.
I will watch it.	Ich werde es mir ansehen.
I wish you luck.	Ich wünsche dir Glück.
I wish you'd go.	Ich wünschte, du gingest!
I won't be late.	Ich werde mich nicht verspäten.
I won't be long.	Es wird nicht lange dauern.
I won't deny it.	Ich werde es nicht abstreiten.
I won't give in.	Ich werde nicht einlenken.
I work at a bar.	Ich arbeite in einer Bar.
I work in Milan.	Ich arbeite in Mailand.
I wrote it down.	Ich habe es mir notiert.
I wrote it down.	Ich habe es mir aufgeschrieben.
I'd do it again.	Ich würde es wieder tun.
I'd like a beer.	Ich hätte gern ein Bier.
I'd like a fork.	Ich hätte gerne eine Gabel.
I'd like a soda.	Ich hätte gern eine Limonade.
I'd like to pay.	Ich möchte zahlen.
I'd rather stay.	Ich bliebe lieber.
I'll allow this.	Ich erlaube das.
I'll allow this.	Ich werde das zulassen.
I'll ask around.	Ich werde mich umhören.
I'll assist Tom.	Ich werde Tom helfen.
I'll be careful.	Ich werde vorsichtig sein.
I'll be glad to.	Sehr gern.
I'll be glad to.	Ja, sehr gern.
I'll be on time.	Ich werde pünktlich da sein.
I'll be present.	Ich werde da sein.
I'll be present.	Ich werde anwesend sein.
I'll buy a Ford.	Ich werde einen Ford kaufen.
I'll call again.	Ich ruf' nochmal an.
I'll check that.	Ich werde das überprüfen.
I'll come alone.	Ich werde allein kommen.
I'll do my best.	Ich will mein Bestes tun.
I'll do my best.	Ich werde mein Bestes geben.
I'll enjoy this.	Das werde ich genießen.
I'll enjoy this.	Das wird mir Freude machen.
I'll enjoy this.	Daran werde ich Freude haben.
I'll fix it now.	Ich bringe es jetzt in Ordnung.
I'll fix it now.	Ich repariere es jetzt gleich.
I'll follow you.	Ich begleite dich.
I'll get my bag.	Ich hole meine Tasche.
I'll go ask Tom.	Ich frage Tom.
I'll go ask Tom.	Ich werde Tom fragen.
I'll go by taxi.	Ich fahre mit dem Taxi.
I'll go by taxi.	Ich werde mit dem Taxi fahren.
I'll keep watch.	Ich werde Wache halten.
I'll look it up.	Ich werde es nachsehen.
I'll look it up.	Ich werde es nachschlagen.
I'll look it up.	Ich sehe es nach.
I'll look it up.	Ich schlage es nach.
I'll mention it.	Ich werde es erwähnen.
I'll order food.	Ich bestelle etwas zu essen.
I'll order food.	Ich werde Essen bestellen.
I'll pay for it.	Ich werde es bezahlen.
I'll play along.	Ich werde kooperieren.
I'll play along.	Ich werde mitarbeiten.
I'll sleep here.	Ich werde hier schlafen.
I'll work alone.	Ich werde allein arbeiten.
I'm Tom's niece.	Ich bin Toms Nichte.
I'm Tom's uncle.	Ich bin Toms Onkel.
I'm a TV addict.	Ich bin TV-süchtig.
I'm a TV addict.	Ich bin fernsehsüchtig.
I'm a bit drunk.	Ich bin etwas beschwipst.
I'm a bit tipsy.	Ich bin etwas beschwipst.
I'm a bit tired.	Ich bin ein bisschen müde.
I'm a bit tired.	Ich bin ein wenig müde.
I'm a bit tired.	Ich bin etwas müde.
I'm a carpenter.	Ich bin Zimmermann.
I'm a carpenter.	Ich bin Schreiner.
I'm a carpenter.	Ich bin Tischler.
I'm a chauffeur.	Ich bin Chauffeur.
I'm a communist.	Ich bin Kommunistin.
I'm a detective.	Ich bin Detektiv.
I'm a good cook.	Ich bin ein guter Koch.
I'm a good cook.	Ich kann gut kochen.
I'm a housewife.	Ich bin Hausfrau.
I'm a night owl.	Ich bin eine Nachteule.
I'm a night owl.	Ich bin ein Nachtmensch.
I'm a night owl.	Ich bin ein Nachtschwärmer.
I'm a policeman.	Ich bin Polizist.
I'm able to run.	Ich kann laufen.
I'm able to run.	Ich kann rennen.
I'm able to ski.	Ich kann Ski fahren.
I'm about ready.	Ich bin fast fertig.
I'm adventurous.	Ich bin risikofreudig.
I'm adventurous.	Ich bin abenteuerlustig.
I'm almost done.	Ich bin fast fertig.
I'm always busy.	Ich bin immer beschäftigt.
I'm an engineer.	Ich bin Ingenieur.
I'm an optimist.	Ich bin ein Optimist.
I'm an optimist.	Ich bin eine Optimistin.
I'm begging you.	Ich flehe dich an.
I'm begging you.	Ich flehe euch an.
I'm begging you.	Ich flehe Sie an.
I'm catching on.	Ich verstehe.
I'm color-blind.	Ich bin farbenblind.
I'm color-blind.	Ich bin farbenfehlsichtig.
I'm coming back.	Ich komme zurück.
I'm embarrassed.	Ich bin beschämt.
I'm enjoying it.	Ich genieße es.
I'm feeling fit.	Mir geht's blendend.
I'm from Brazil.	Ich komme aus Brasilien.
I'm from Canada.	Ich komme aus Kanada.
I'm from Turkey.	Ich komme aus der Türkei.
I'm getting hot.	Mir wird heiß.
I'm getting old.	Ich werde alt.
I'm going to go.	Ich gehe.
I'm helping you.	Ich helfe dir.
I'm here to win.	Ich bin hier, um zu siegen.
I'm in Portugal.	Ich bin in Portugal.
I'm leaving now.	Ich gehe jetzt.
I'm left-handed.	Ich bin Linkshänder.
I'm my own boss.	Ich bin mein eigener Chef.
I'm nearsighted.	Ich bin kurzsichtig.
I'm nervous now.	Jetzt bin ich nervös.
I'm never wrong.	Ich habe niemals Unrecht.
I'm new in town.	Ich bin neu in der Stadt.
I'm not English.	Ich bin kein Engländer.
I'm not English.	Ich bin keine Engländerin.
I'm not a child.	Ich bin kein Kind.
I'm not a crook.	Ich bin kein Schlitzohr.
I'm not a thief.	Ich bin kein Dieb.
I'm not a woman.	Ich bin keine Frau.
I'm not ashamed.	Ich schäme mich nicht.
I'm not certain.	Ich bin mir nicht sicher.
I'm not finicky.	Ich bin nicht pingelig.
I'm not jealous.	Ich bin nicht eifersüchtig.
I'm not kidding.	Ich scherze nicht.
I'm not kidding.	Ich meine das todernst.
I'm not married.	Ich bin nicht verheiratet.
I'm not married.	Ich bin unverheiratet.
I'm not nervous.	Ich bin nicht nervös.
I'm not over it.	Ich bin noch nicht darüber weg.
I'm not so sure.	Ich bin mir nicht ganz sicher.
I'm now unarmed.	Ich bin jetzt unbewaffnet.
I'm on the list.	Ich bin auf der Liste.
I'm on the roof.	Ich bin auf dem Dach.
I'm on vacation.	Ich habe Ferien.
I'm out of here.	Ich bin weg.
I'm out of here.	Ich bin draußen.
I'm persevering.	Ich bin beharrlich.
I'm ready to go.	Ich bin fertig zu gehen.
I'm really fast.	Ich bin sehr schnell.
I'm really rich.	Ich bin sehr reich.
I'm replaceable.	Ich bin ersetzbar.
I'm so confused.	Ich bin so verwirrt!
I'm still alive.	Ich lebe noch.
I'm still young.	Ich bin noch jung.
I'm the bad one.	Ich bin der Böse.
I'm the bad one.	Ich bin die Böse.
I'm thirty-four.	Ich bin vierunddreißig Jahre alt.
I'm tied up now.	Ich bin gerade beschäftigt.
I'm too ashamed.	Das ist mir sehr peinlich.
I'm very afraid.	Ich habe große Angst.
I'm very hungry.	Ich bin sehr hungrig.
I'm very hungry.	Ich habe großen Hunger.
I'm very scared.	Ich habe große Angst.
I'm very strong.	Ich bin sehr stark.
I'm watching TV.	Ich gucke Fernsehen.
I'm your father.	Ich bin dein Vater.
I've been wrong.	Ich hatte unrecht.
I've cut myself.	Ich habe mich geschnitten.
I've enjoyed it.	Ich habe es genossen.
I've got a book.	Ich habe ein Buch.
I've got a plan.	Ich habe einen Plan.
I've had enough.	Ich hab die Faxen dicke.
I've had enough.	Mir reicht’s!
I've had enough.	Ich hatte genug.
I've missed you.	Du hast mir gefehlt!
Is Tom Canadian?	Ist Tom Kanadier?
Is Tom a genius?	Ist Tom ein Genie?
Is Tom back yet?	Ist Tom schon wieder da?
Is Tom dead yet?	Ist Tom schon tot?
Is Tom doing OK?	Geht es Tom gut?
Is Tom dreaming?	Träumt Tom?
Is Tom dreaming?	Ist Tom am Träumen?
Is Tom handsome?	Ist Tom gutaussehend?
Is Tom in there?	Ist Tom da drin?
Is Tom prepared?	Ist Tom vorbereitet?
Is Tom still up?	Ist Tom noch auf?
Is Tom with you?	Ist Tom bei dir?
Is anybody here?	Ist hier jemand?
Is anybody hurt?	Ist jemand verletzt?
Is dinner ready?	Ist das Abendessen fertig?
Is he a teacher?	Ist er ein Lehrer?
Is he a teacher?	Ist er Lehrer?
Is he all right?	Geht es ihm gut?
Is he breathing?	Atmet er?
Is it important?	Ist es wichtig?
Is it near here?	Ist es hier in der Nähe?
Is it not black?	Ist es nicht schwarz?
Is it that hard?	Ist das so schwer?
Is it that hard?	Ist es so hart?
Is it the truth?	Ist das die Wahrheit?
Is it too salty?	Ist es versalzen?
Is it too salty?	Ist sie versalzen?
Is it too salty?	Ist er versalzen?
Is it too small?	Ist das zu klein?
Is it too small?	Ist es zu klein?
Is she Japanese?	Ist sie Japanerin?
Is she a doctor?	Ist sie Ärztin?
Is she here yet?	Ist sie schon hier?
Is she sleeping?	Schläft sie?
Is that a crime?	Ist das ein Verbrechen?
Is that allowed?	Ist das erlaubt?
Is that unusual?	Ist das ungewöhnlich?
Is there a cafe?	Gibt es dort ein Café?
Is this a dream?	Ist das hier ein Traum?
Is this a river?	Ist das ein Fluss?
Is this a river?	Ist dies ein Fluß?
Is this a river?	Ist dies ein Fluss?
Is this car new?	Ist dieser Wagen neu?
Is this correct?	Ist das wahr?
Is this my life?	Ist das mein Leben?
Isn't Tom sweet?	Ist Tom nicht ganz reizend?
It blew my mind.	Das hat mich umgehauen.
It can't be Tom.	Das kann nicht Tom sein.
It could be Tom.	Das könnte Tom sein.
It could be Tom.	Tom könnte es sein.
It didn't break.	Es ist nicht kaputtgegangen.
It didn't break.	Es ist nicht zerbrochen.
It doesn't hurt.	Es tut nicht weh.
It doesn't hurt.	Das tut nicht weh.
It is necessary.	Es ist notwendig.
It is seven now.	Es ist jetzt sieben.
It is up to you.	Das hängt von dir ab.
It is up to you.	Das musst du wissen!
It is up to you.	Das müssen Sie wissen!
It is up to you.	Das müsst ihr wissen!
It isn't a fish.	Das ist kein Fisch.
It just bugs me.	Es nervt mich einfach.
It looked cheap.	Es sah billig aus.
It makes me sad.	Dieser Sache wegen bin ich traurig.
It may seem odd.	Es mag seltsam scheinen.
It may seem odd.	Es mag eigenartig erscheinen.
It might be Tom.	Es könnte Tom sein.
It might be fun.	Es könnte Spaß machen.
It mortifies me.	Es beschämt mich.
It must be here.	Es muss hier sein.
It must be true.	Es stimmt wohl.
It really works.	Es funktioniert tatsächlich.
It snowed a lot.	Es hat viel geschneit.
It sounded easy.	Es klang einfach.
It sounded easy.	Es klang leicht.
It sounds great!	Das klingt prima!
It tasted sweet.	Es schmeckte süß.
It tasted sweet.	Es hatte einen süßen Geschmack.
It took all day.	Es hat den ganzen Tag gedauert.
It was ages ago.	Das ist schon lange her.
It was freezing!	Es herrschte Frost!
It was from Tom.	Es war von Tom.
It was my fault.	Es war meine Schuld.
It was my fault.	Ich war schuld.
It was painless.	Es war schmerzlos.
It was terrific.	Das war großartig.
It was too easy.	Es war zu einfach.
It was too late.	Es war zu spät.
It was worth it.	Es hat sich gelohnt.
It wasn't funny.	Es war nicht lustig.
It won't matter.	Das wird keine Rolle spielen.
It would be fun.	Das würde Spaß machen.
It would be fun.	Das wäre lustig.
It would be fun.	Das wäre spaßig.
It would be fun.	Das wäre amüsant.
It'll rain soon.	Es wird bald regnen.
It's a bad time.	Es ist 'ne arge Zeit.
It's a bad time.	Es ist keine gute Zeit.
It's a dead end.	Das ist eine Sackgasse.
It's a new book.	Das ist ein neues Buch.
It's a nice day.	Es ist ein schöner Tag.
It's a pheasant.	Es ist ein Fasan.
It's a shortcut.	Das ist eine Abkürzung.
It's a surprise.	Das ist eine Überraschung.
It's a surprise.	Es ist eine Überraschung.
It's about time.	Es ist an der Zeit.
It's about time.	Es wird auch langsam Zeit!
It's about time.	Es wird Zeit.
It's about time.	Es wird langsam Zeit.
It's about time.	Es ist dann an der Zeit.
It's about time.	Es ist soweit.
It's about time.	Es ist dann so weit.
It's acceptable.	Das ist akzeptabel.
It's acceptable.	Das ist annehmbar.
It's all I have.	Das ist alles, was ich habe.
It's all I need.	Das ist alles, was ich brauche.
It's all I want.	Das ist alles, was ich will.
It's almost six.	Es ist fast sechs Uhr.
It's been tried.	Es ist versucht worden.
It's cold today!	Es ist kalt heute!
It's cold today.	Heute ist es kalt.
It's cool today.	Es ist frisch heute.
It's dirt-cheap.	Das ist spottbillig.
It's easy money.	Das ist leicht verdientes Geld.
It's fine today.	Heute ist schönes Wetter.
It's fine today.	Heute ist es schön.
It's going fine.	Es läuft gut.
It's impossible.	Es ist unmöglich.
It's improbable.	Das ist unwahrscheinlich.
It's inadequate.	Das ist unpassend.
It's incredible.	Es ist unglaublich.
It's irrelevant.	Das ist irrelevant.
It's irrelevant.	Das ist belanglos.
It's irrelevant.	Das ist ohne Belang.
It's just a cat.	Es ist nur eine Katze.
It's like magic.	Es ist wie Zauberei.
It's lunch time.	Es ist Zeit zum Mittagessen.
It's misleading.	Das ist irreführend.
It's news to me.	Das ist mir neu.
It's no problem.	Das ist kein Problem.
It's not a fish.	Das ist kein Fisch.
It's not a game.	Das ist kein Spiel!
It's not a joke.	Das ist kein Witz.
It's not a joke.	Das ist kein Scherz!
It's not enough.	Das ist nicht genug.
It's not enough.	Das langt nicht hin.
It's not enough.	Das reicht nicht aus.
It's not my car.	Das ist nicht mein Auto.
It's not so far.	Es ist nicht so weit.
It's not stupid.	Es ist nicht dumm.
It's still dark.	Es ist noch dunkel.
It's still mine.	Das gehört immer noch mir.
It's sufficient.	Das reicht völlig.
It's terrifying.	Es ist erschreckend.
It's two pounds.	Das macht zwei Pfund.
It's very clean.	Es ist sehr sauber.
It's warm today.	Es ist heute heiß.
It's warm today.	Heute ist es heiß.
It's warm today.	Es ist warm heute.
It's warm today.	Es ist heute warm.
It's your fault.	Es ist deine Schuld.
Jesus loves you.	Jesus liebt euch.
Jesus loves you.	Jesus liebt Sie.
Just follow Tom.	Folge einfach Tom.
Just follow Tom.	Geht einfach Tom nach.
Just follow Tom.	Machen Sie einfach Tom nach.
Just ignore her.	Ignoriere sie einfach.
Just ignore him.	Ignorier ihn einfach.
Just ignore him.	Kümmer dich nicht um ihn.
Just let Tom go.	Lass Tom einfach gehen.
Just let Tom go.	Lassen Sie Tom einfach gehen.
Just let Tom go.	Lasst Tom einfach gehen.
Just stay close.	Bleib einfach in der Nähe!
Just try it out.	Probiere es einfach aus!
Just try it out.	Probiere es einfach mal aus!
Just wrap it up.	Verpack es einfach!
Keep on smiling.	Immer lächeln.
Keep on working.	Arbeiten Sie weiter.
Keep on working.	Arbeite weiter!
Keep practicing.	Übe weiter!
Keep practicing.	Übt weiter!
Keep practicing.	Üben Sie weiter!
Keep the change!	Behalten Sie den Rest!
Keep the change!	Behalten Sie das Wechselgeld!
Keep the change.	Behalte das Wechselgeld.
Keep the change.	Stimmt so.
Keep the secret.	Bewahren Sie das Geheimnis.
Kids need sleep.	Kinder brauchen Schlaf.
Kiss Tom for me.	Gib Tom einen Kuss von mir!
Large, isn't it?	Groß, nicht wahr?
Lead is a metal.	Blei ist ein Metall.
Leave Tom alone.	Lass Tom in Ruhe.
Leave a message.	Hinterlasse eine Nachricht!
Leave a message.	Hinterlassen Sie eine Nachricht!
Leave her alone.	Lass sie in Ruhe!
Leave him alone.	Lass ihn alleine.
Lemons are sour.	Zitronen sind sauer.
Let Tom do that.	Lass Tom das machen.
Let Tom do that.	Lass das Tom machen.
Let Tom do this.	Lass Tom das machen.
Let Tom do this.	Lass das Tom machen!
Let Tom go home.	Lass Tom nachhause gehen!
Let Tom go home.	Lasst Tom nachhause gehen!
Let Tom go home.	Lassen Sie Tom nachhause gehen!
Let me call Tom.	Lass mich Tom anrufen.
Let me call Tom.	Lassen Sie mich Tom anrufen.
Let me call Tom.	Lasst mich Tom anrufen.
Let me carry it.	Lass mich das tragen.
Let me go alone.	Lass mich allein gehen.
Let me go first.	Lass mir den Vortritt!
Let me help you.	Lass mich dir helfen!
Let me help you.	Lassen Sie mich Ihnen helfen!
Let me see that.	Lass mich sehen.
Let me see that.	Lassen Sie mich sehen.
Let me see that.	Lasst mich sehen.
Let me see that.	Lassen Sie mich mal sehen.
Let me see that.	Zeig mir das mal!
Let us help Tom.	Helfen wir Tom!
Let's eat sushi.	Lasst uns Sushi essen!
Let's fly kites.	Lasst uns Drachen steigen lassen.
Let's get a cab.	Nehmen wir uns ein Taxi!
Let's get a cab.	Lass uns ein Taxi nehmen!
Let's get a cab.	Lassen Sie uns ein Taxi nehmen!
Let's get drunk.	Lass uns saufen!
Let's get drunk.	Betrinken wir uns!
Let's get drunk.	Gießen wir uns einen auf die Glocke!
Let's go by bus.	Lass uns den Bus nehmen.
Let's go by car.	Lasst uns mit dem Auto fahren.
Let's improvise.	Lasst uns improvisieren.
Let's live here.	Lasst uns hier leben.
Let's negotiate.	Lasst uns verhandeln.
Let's play ball.	Lass uns Ball spielen
Let's play ball.	Lasst uns Ball spielen!
Let's rest here.	Lasst uns hier ausruhen.
Let's stop here.	Lasst uns hier anhalten.
Let's talk soon.	Lass uns bald sprechen!
Let's try again.	Versuchen wir es noch einmal!
Let's turn back.	Lass uns zurückgehen.
Let's wait here.	Warten wir hier!
Let's wait here.	Lasst uns hier warten.
Life ain't easy.	Das Leben ist kein Zuckerschlecken.
Life ain't easy.	Das Leben ist kein Ponyhof!
Life is a dream.	Das Leben ist ein Traum.
Life is strange.	Das Leben ist schon seltsam.
Life isn't easy.	Das Leben ist nicht leicht.
Life isn't fair.	Das Leben ist nicht gerecht.
Life isn't fair.	Das Leben ist nicht fair.
Life's not fair.	Das Leben ist nicht fair.
Listen a minute.	Hör mal kurz zu!
Look around you.	Schau dich um.
Look at the cat.	Guck mal, die Katze.
Look at the sky.	Betrachte den Himmel.
Look behind you.	Schau hinter dich.
Look what I did.	Schau mal, was ich gemacht habe!
Make a decision.	Entscheide dich!
Make it smaller.	Verkleinere es.
Make it smaller.	Mach es kleiner.
Many admire him.	Viele bewundern ihn.
Mary helped Tom.	Mary half Tom.
Mary is a widow.	Maria ist verwitwet.
Mary is my wife.	Maria ist meine Frau.
Mary's my niece.	Maria ist meine Nichte.
May I go to bed?	Darf ich ins Bett gehen?
May I interrupt?	Darf ich unterbrechen?
May I try it on?	Darf ich es mal anprobieren?
May I try it on?	Kann ich es anprobieren?
Maybe it's true.	Vielleicht ist es wahr.
Merry Christmas!	Fröhliche Weihnachten!
Merry Christmas!	Frohe Weihnachten!
Might I come in?	Darf ich reinkommen?
Mistakes happen.	Fehler sind unvermeidlich.
Mom has a fever.	Mama hat Fieber.
Mom, I'm hungry.	Mama, ich habe Hunger.
Money is needed.	Es wird Geld benötigt.
My TV is broken.	Mein Fernseher ist kaputt.
My bag is empty.	Meine Tasche ist leer.
My cat is happy.	Meine Katze ist glücklich.
My cat is white.	Meine Katze ist weiß.
My dog is white.	Mein Hund ist weiß.
My father is in.	Mein Vater ist daheim.
My father is in.	Mein Vater ist zuhause.
My house is big.	Mein Haus ist groß.
My shoes squeak.	Meine Schuhe quietschen.
My suit is gray.	Mein Anzug ist grau.
My suit is grey.	Mein Anzug ist grau.
My work is done.	Meine Arbeit ist getan.
Nature is cruel.	Die Natur ist grausam.
Never lose hope.	Verliere nie die Hoffnung!
Never lose hope.	Verlieren Sie nie die Hoffnung!
Never say never.	Sag niemals „nie“!
Never tell lies.	Lügt nie!
Never trust Tom.	Vertraue Tom niemals.
Nice seeing you!	Angenehm.
Nice to see you.	Schön, dich zu sehen!
No one can tell.	Das kann niemand sagen.
