INPUT,REF,OUTPUT,LABEL,BLEU
wollen sie reich sein,do you want to be rich,do you like so,0,0.5
es ist hoffnungslos,its hopeless,its is,1,0.6666666666666666
sie erstach ihn,she stabbed him,she looked him,1,0.5
hat tom dich geschlagen,did tom hit you,did tom tom you,1,0.5333333333333333
das ist eine falschung,thats an imitation,its a a,0,0.7142857142857143
ich ess den apfel,ill eat the apple,ill i the keys,0,0.42857142857142855
was fur eine schone aussicht,what a fine view,what a a day,1,0.4166666666666667
alle meine freunde mogen tom,all of my friends like tom,who is tom tom,0,0.42857142857142855
er hat mein fahrrad gefunden,he found my bicycle,he has my job,0,0.5384615384615384
ich finde dass das gut gelaufen ist,i think that went really well,i think you too,0,0.4666666666666667
das war nicht genug,it wasnt enough,it wasnt,1,0.875
was macht ihr da denn,what are you guys doing,whats is it it,0,0.5
ich habe mich im schnee verlaufen,i got lost in the snow,i lost me me,0,0.5833333333333334
er mag orangen,he likes oranges,he likes himself,1,0.4375
sie ist eingeschlafen,she fell asleep,she is,1,0.6666666666666666
ich habe noch mehr,ive got more,i still home,1,0.5
was ich mag ist ihre art zu reden,what i like is her way of talking,what i i you,0,0.6666666666666666
tom und maria sind in derselben mannschaft,tom and mary are on the same team,tom tom alone,0,0.5384615384615384
verzieh dich,get lost,beat away,1,0.3333333333333333
wir brauchen hilfe,we need help,we need help,1,0.6666666666666666
setzen sie sich bitte,sit down please,please please please,1,0.3
wo ist dein hund,where is your dog,where is your dog,0,0.7058823529411765
warte im wartezimmer,wait in the waiting room,take on,0,0.8571428571428571
sei geduldig gegen tom,be patient with tom,look out at tom,0,0.3333333333333333
ich wunschte es ware valentinstag,i wish it was valentines day,i i i it tom,0,0.25
gru ihn von mir,give him my regards,give me of of,0,0.46153846153846156
ich bin hellwach,im wide awake,im am,1,0.8
tom walzte sich im schlaf,tom rolled over in his sleep,tom went at,0,0.5454545454545454
alle diese apfel sind sehr su,all these apples are very sweet,shes is sweet,0,0.46153846153846156
geben sie mir den schlussel,give me the key,give me the keys,1,0.625
ich brauche einen leichten mantel,i need a light coat,i need a job,0,0.5833333333333334
ich bin geschieden,im divorced,im am,1,0.6
warte bitte bis er wiederkommt,please wait till he comes back,please take this me,0,0.5789473684210527
tom spult das geschirr ab,tom is rinsing the dishes,tom tom,0,0.5714285714285714
steigt in den bus,get on the bus,get on the bus,1,0.7142857142857143
ich schreibe keine poesie,i dont write poetry,i am to,0,0.5714285714285714
tom mutet einsam an,tom looked lonely,tom looked mary,0,0.6
jetzt bin ich am flughafen,im at the airport now,im im,0,0.6
ich habe keinen gesetzen zuwidergehandelt,i didnt break any laws,i have to lot,0,0.46153846153846156
wir brauchen werkzeug,we need tools,we need money,1,0.46153846153846156
hat tom euch weh getan,did tom hurt you,did tom you you,1,0.5333333333333333
tom sang besser als maria,tom sang better than mary,tom seems mary mary,0,0.47368421052631576
sie waren hungrig,they were hungry,they were hungry,1,0.625
ich wei nicht viel von dir,i dont know much about you,i want you you you,0,0.5
das ist belanglos,its irrelevant,thats irrelevant,1,0.625
du weit dass ich dich liebe,you know i love you,you you you you you,0,0.21052631578947367
ich hoffe es,i hope so,i like it,1,0.3333333333333333
warum tragst du einen smoking,why are you wearing a tux,why did you you,0,0.4666666666666667
das ist unglucklich,this is unfortunate,its is,0,0.6666666666666666
warum willst du krankenschwester werden,why do you want to become a nurse,why do you go us,0,0.5
du hast doch gesagt tom sei tot,i thought you said tom was dead,you cant be tom,0,0.5333333333333333
das passiert jeden tag,that happens every day,i like fish,0,0.36363636363636365
ich bin toms mutter,im toms mom,im your my,1,0.4
tom ist unser franzosischlehrer,tom is our french teacher,tom is obstinate,0,0.5625
ist euch nicht hei,arent you hot,arent it too,1,0.5833333333333334
ihr seid widerspenstig,youre obstinate,youre obstinate,1,0.8
es ist noch gefroren,its still frozen,its still over,1,0.5714285714285714
tom verschied,tom passed away,tom came,1,0.75
ich bin beleidigt,im offended,im nervous,1,0.6
er schwimmt gerne,he likes to swim,he likes to,1,0.8181818181818182
tom hat eine lange arbeitszeit,tom works long hours,tom has a,0,0.6666666666666666
sind das deine eigenen bucher,are these your own books,are your your,0,0.5384615384615384
du bekommst dein geld,youll get your money,you have have money,0,0.3684210526315789
trinken sie doch etwas wein,why dont you have some wine,do you a a,0,0.6
schreibe mit einem fuller,write with a pen,take a a a job,1,0.2857142857142857
verpiss dich,get lost,get away,1,0.5
ihre lippen trafen sich,their lips met,my lips eyes,1,0.5833333333333334
warum wascht du dir die hande,why are you washing your hands,why did your your,0,0.5294117647058824
du hast nicht unrecht,you arent wrong,you arent crazy,1,0.6
ich habe ihre einladung angenommen,i accepted her invitation,i have your,0,0.7272727272727273
lass mich meine arbeit verrichten,let me do my job,let me my my car,1,0.375
iss alles,eat everything,keep you,1,0.375
sie schoss auf ihn,she shot him,she looked him,1,0.5
lassen sie uns anfangen,lets begin,lets start,1,0.5
das ist annehmbar,its acceptable,thats acceptable,1,0.5625
fahre hier heran,pull over here,here here here,1,0.2857142857142857
sie haben sie zur vorsitzenden gewahlt,they elected her chairperson,you might tom,0,0.46153846153846156
darf ich dieses brot essen,can i eat this bread,can i the my,0,0.6666666666666666
diese schuhe passen mir nicht,these shoes dont fit my feet,i me a me,0,0.4444444444444444
nimm es nicht zu wortlich,dont take that too literally,dont it it,0,0.6
interessieren sie sich fur politik,are you interested in politics,its on to,0,0.6666666666666666
dieses buch habe ich geschrieben,i wrote this book,he did he book,1,0.5
regen sie sich nicht so auf,dont get so excited,dont be so sure,0,0.4666666666666667
ich bin noch mude,im still sleepy,im very tired,1,0.46153846153846156
er ist ein sehr gefahrlicher mann,he is very a dangerous man,he is a good,0,0.75
ich werde nicht sterben,i wont die,i wont better,1,0.5384615384615384
die katze ist trage,the cat is lazy,the is is,1,0.6666666666666666
ich singe gern,i like to sing,i like to,1,0.7777777777777778
meine freundin ist chinesin,my girlfriend is chinese,my is is is,0,0.45454545454545453
du hast einen schlechten atem,you have bad breath,you made a a job,0,0.5
wir wollen helfen,we want to help,we want help,1,0.75
ich horte wie mein name hinter mir gerufen wurde,i heard my name called from behind,i lost my dog,0,0.5384615384615384
zeig es ihm,show it to him,give it to it,1,0.30769230769230765
manchmal machen wir fehler,we sometimes make mistakes,take eat,0,0.625
das ergebnis ist weder gut noch schlecht,the result is neither good nor bad,its not too,0,0.5454545454545454
tom gab mir den schlussel,tom gave me the key,tom gave the the,0,0.5625
kaum jemand glaubt ihr,almost no one believes her,when are you,0,0.5833333333333334
haben sie das beabsichtigt,did you mean this,did you your this,1,0.5294117647058824
kochst du gerne,do you like to cook,you like like,0,0.6153846153846154
mein vater wird um sieben nach hause kommen,my father will come home at seven,my is is home,0,0.6153846153846154
das ist echt schade,thats too bad,its is bad,1,0.6
ich kenne euch nicht,i dont know you,i dont to you,1,0.6153846153846154
ich war sehr hungrig,i was very hungry,i was very,1,0.9
werft eure waffen weg,drop your weapons,your your weapons,1,0.6470588235294118
ich fragte nach dem grund,i asked why,i asked help,1,0.6666666666666666
mein onkel ist verargert,my uncle is angry,my is is is,1,0.45454545454545453
sie starb an einem schock,she died of shock,she died at crazy,1,0.4117647058823529
tom zwinkerte,tom winked,tom is a,1,0.625
tom hat eingelenkt,tom relented,tom lost,1,0.625
tom sieht alter aus als er in wirklichkeit ist,tom looks older than he really is,tom has no home,0,0.6
wir haben kein transportmittel,we have no means of transportation,we have them,0,0.6666666666666666
was habt ihr in letzter zeit getan,whatve you been doing recently,how is i your,0,0.6153846153846154
tom war schweibedeckt,tom was covered with sweat,tom was sleeping,0,0.5625
wir mussen tom helfen,we need to help tom,we need help tom,0,0.6875
ich komme aus tokio,im from tokyo,i am your tv,1,0.5833333333333334
sie hat ihn gekusst,she kissed him,she looked him,1,0.5714285714285714
das leben ist so wie man es macht,life is what you make it,this is is,0,0.5
tut alles auf eigene gefahr,do everything at your own risk,just are at,0,0.6363636363636364
die farben stoen sich ab,those colors clash,the over,0,0.75
geht ihr auch,will you go too,are you are now,1,0.3333333333333333
es ist heute bewolkt,its cloudy today,its is today,1,0.6666666666666666
tom wird sich daran erinnern,tomll remember,tom will,1,0.625
ich bin vierundzwanzig jahre alt,i am years old,im am old,1,0.7777777777777778
tom ertrank,tom drowned,tom tom,1,0.5714285714285714
wie wars mit einer weiteren runde,how about another round,what a a a,0,0.5
macht das spa,is that fun,is it fun,1,0.7777777777777778
was sie sagen ist richtig,what you say is right,whats is it,0,0.6363636363636364
ich will nur nicht dass tom verletzt wird,i just dont want tom to get hurt,i like you you,0,0.3571428571428572
tom erreichte ein alter von siebenundneunzig jahren,tom lived to be years old,tom has a,0,0.6666666666666666
nimm am tischende platz,sit at the end of the table,take your seat,0,0.42857142857142855
keines von beiden war wahr,neither was true,was was was,1,0.36363636363636365
er hat angefangen sich merkwurdig zu verhalten,he has started acting strangely,he homeward fast,0,0.5
er entging nur knapp dem tode,he narrowly escaped death,he me me me,0,0.2727272727272727
ihren wahren namen kenne ich nicht,i dont know your real name,how i like like,0,0.4666666666666667
tom hat geschummelt,tom cheated,tom cheated,1,0.8181818181818182
er bekam den ball,he got the ball,he was the ball,1,0.4666666666666667
alle schliefen ein,everyone fell asleep,everyone smiled,0,0.6
ich mochte euch uber tom ins bild setzen,i want to tell you about tom,do i your,0,0.5555555555555556
unsere bibliothek ist im zweiten stock,our library is on the third floor,mary is is,0,0.6
ich bin nicht sicher ob das richtig ist,im not sure if this is correct,im not very busy,0,0.625
ich bin nicht bewaffnet,im not armed,im not a,1,0.875
was ist jetzt schon wieder,what is it now,whats is it it,1,0.5
ich bin einfach nur neugierig,im just curious,im am from,1,0.5
das kannten wir,we knew this,we knew know,1,0.4166666666666667
ich kann nicht mehr weitermachen,i cant go on,i cant go home,1,0.5714285714285714
wie geht es eurem vater,hows your dad,hows your dad,1,0.7692307692307693
da war niemand im garten,there was nobody in the garden,it is our our,0,0.46153846153846156
jetzt seid ihr in sicherheit,now youre safe,theyre are here,1,0.3333333333333333
du hast es verdient,you deserved it,you tried it,1,0.75
tom war auer atem,tom was out of breath,tom was at at,0,0.5384615384615384
aus welchem teil von kanada kommen sie,what part of canada are you from,be on to bed,0,0.5
was sagt er,what is he saying,what he he that,0,0.4
ich war dreimal in australien,ive been to australia three times,i was in,0,0.625
das war mein grotes problem,that was my biggest problem,the was died,0,0.6666666666666666
tom hat keine freunde,tom has no friends,tom has no,0,0.8
ich bin nicht glucklich,im not happy,im not busy,1,0.6363636363636364
dieser schlussel passt nicht in das schloss,this key wont go in the lock,that made his,0,0.46153846153846156
tom wusste dass maria nicht glucklich war,tom knew that mary wasnt happy,tom didnt be,0,0.5
stell es zuruck,put it back,put it it,1,0.5555555555555556
tom ist stur,tom is stubborn,tom is obstinate,1,0.5
ihr seid alles feiglinge,youre all cowards,youre all all,0,0.6153846153846154
lassen sie tom frei,set tom free,call tom,1,0.5
es tut nicht weh,it doesnt hurt,it was not,1,0.6
jetzt stecken wir in schwierigkeiten,now were in trouble,im are so here,0,0.3571428571428572
wo bist du die ganze zeit gewesen,where have you been all this time,are are you busy,0,0.5625
die katze kroch unter die hecke,the cat crept under the hedge,the the is,0,0.4
er hat wahrscheinlich unrecht,hes probably wrong,he was young,0,0.8333333333333334
ich habe euch gerettet,i saved you,i need you,1,0.7
was hast du getrunken,what did you drink,what did you wear,0,0.6470588235294118
ich wurde der gruppe gerne beitreten,id like to join your group,i like to that,0,0.5
ich gebe dir mein wort,i give you my word,i like my my,0,0.4166666666666667
er ist ein meckerfritze,hes a grouch,hes a grouch,1,0.8333333333333334
sie ist ohnmachtig,shes unconscious,shes unconscious,1,0.5625
das kann nicht euer ernst sein,youre kidding,i not be,1,0.625
leben und leben lassen,live and let live,let you to to,1,0.30769230769230765
sie ging einkaufen,she went shopping,she went,1,0.875
er starb an dem tag als sein sohn eintraf,he died on the day his son arrived,the was at eyes,0,0.4666666666666667
er ist unser englischlehrer,he is our english teacher,hes is,0,0.8333333333333334
ich bin gerade erst heimgekommen,ive just come home,i not not you,0,0.38461538461538464
sie gewinnen,youre winning,youre winning,1,0.7692307692307693
ich spure dass etwas nicht stimmt,i feel that something is wrong,i feel feel,0,0.45454545454545453
das ist furchtbar,thats terrible,thats is,1,0.75
tom hat noch nichts zu mittag gegessen,tom hasnt had his lunch yet,tom wasnt no,0,0.5833333333333334
ihr verwirrt mich,youre confusing me,you like me,0,0.6363636363636364
tom wurde von der polizei abgefuhrt,tom was carried away by the police,tom was the,0,0.8181818181818182
sie blieben stehen,they stopped running,they look,0,0.6666666666666666
tom nahm sich eine woche frei,tom took a week off,tom has a his,0,0.38461538461538464
ich gehe zuruck,im going back,im going back,1,0.7692307692307693
nehmt meins,take mine,take a,1,0.8333333333333334
ich will aufhoren,i want to quit,i want to,1,0.7777777777777778
er verlor ein buch,he lost a book,he has a job,1,0.5833333333333334
zwischen den baumen mache ich ein haus aus,i see a house among the trees,get me a a job,0,0.5
sie loschten den feind aus,they wiped out the enemy,she was the,0,0.45454545454545453
sie ist spat aufgestanden,she got up late,she was at happy,1,0.4375
das ist es,this is it,its is,1,0.6666666666666666
ich friere,im freezing,i meditating,1,0.5
tom ist alter als der rest von uns,tom is older than the rest of us,tom is at at,0,0.5833333333333334
es gibt keinen ausweg,theres no way out,its a of bed,0,0.5
er fing zu weinen an,he began to cry,he began to cry,1,0.8
sie hat ihm den laufpass gegeben,she dumped him,she looked him,1,0.5
mary hat eine blume in der hand,mary has a flower in her hand,mary is a,0,0.7777777777777778
ich finde keine worte,i dont know what to say,i hate feel,0,0.45454545454545453
das ist euer buch,that is your book,this is my book,1,0.6
konnt ihr mich auslassen,can you skip me,can you help me,1,0.6666666666666666
ich liebe kinder,i love kids,i love to,1,0.6666666666666666
gibt es eine belohnung,is there a reward,is your a,1,0.5555555555555556
ich muss mich wieder an die arbeit machen,i need to get back to work,i must to to tom,0,0.25
tom ist ein boser junge,tom is a bad boy,tom is a a man,1,0.5
folge tom,follow tom,help tom,1,0.625
das konnte jedem widerfahren,that could happen to anyone,that know to,0,0.5
suchst du uns,are you looking for us,they you,0,0.625
ich lasse das nicht an mich heran,i dont let it bother me,i be be again,0,0.38461538461538464
ich habe hier schmerzen,i have a pain here,i am here here,0,0.42857142857142855
meldet euch,come forward,keep spin,1,0.2222222222222222
ich arbeite in einer bar,i work at a bar,i want a a watch,1,0.3125
ich liebe franzosisch,i love french,i love french,1,0.8461538461538461
das projekt war ein totaler fehlschlag,the project was a complete failure,the was was,0,0.6363636363636364
tom rief mich an,tom called me,tom let me,1,0.6
was sagst du,what do you say,what do you,1,0.8181818181818182
brauchen sie geld,do you need money,do you have money,1,0.47058823529411764
ich habe tom getroffen,ive seen tom,i found tom,1,0.5454545454545454
mein ohr hat heute morgen geblutet,my ear was bleeding this morning,i i serious,0,0.5454545454545454
ich habe es zuerst gesehen,i saw it first,i saw it it,1,0.5454545454545454
der diamant scheint echt zu sein,it seems that the diamond is real,it was not,0,0.7
ich esse keinen fisch,i dont eat fish,i am a,1,0.5
es ist ein bewolkter tag,its a cloudy day,its a a day,1,0.6363636363636364
er ist mehrmals gekommen,he came several times,he likes himself,0,0.4375
ich las ihm den brief vor,i read the letter to him,i lost my my,0,0.5
nimm du das geld,you take the money,do do your,0,0.4
tom verlor rasch das interesse,tom quickly lost interest,tom broke my eyes,0,0.5294117647058824
der fahrstuhl funktioniert nicht,the elevator isnt running,that was not,0,0.5833333333333334
betrinken wir uns,lets get drunk,were go,1,0.5714285714285714
ich werde bald zuruckkommen,ill be back soon,ill be back,1,0.7272727272727273
schon wars wenn ich langer bleiben konnte,i wish i could stay longer,i i i like you,0,0.5
tom ist ein einserschuler,tom is a straighta student,tom is,0,1.0
ich bin mude es war ein langer tag,im tired its been a long day,im in a a man,0,0.38461538461538464
ich hoffe dass es ihr bald besser geht,i hope that she will get well soon,i think you alone,0,0.5294117647058824
es regnet,it is raining,its is,1,0.6666666666666666
auch er sah es,he also saw it,he was it it,1,0.6666666666666666
er ist meeresforscher,hes an oceanographer,hes is,0,0.6666666666666666
bitte stell diese sessel weg,please put those chairs away,take this this,0,0.5
tom betrat die kuche,tom entered the kitchen,tom is the bus,0,0.5
steig auf das pferd,get on the horse,get on the room,1,0.5333333333333333
sollen wir beginnen,shall we start,shall we begin,1,0.5
einfachheit ist trumpf,simplicity is the key,is,0,1.0
verstehe mich nicht falsch,dont take this the wrong way,dont me me,0,0.6
sie hasst es vor publikum zu sprechen,she hates speaking in public,she not to me,0,0.46153846153846156
tus trotzdem,do it anyway,do it it,1,0.625
ich habe angst,im afraid,im afraid,1,0.7777777777777778
das atmen fiel ihm schwer,he had trouble breathing,he made my,0,0.5
das ist aber su,thats so sweet,thats is sweet,1,0.5
er bewegt sich schnell,he moves quickly,he went english,1,0.4
das ist verruckt,this is insane,this is,1,0.7142857142857143
es war sehr hasslich,it was very ugly,it was very,1,0.9090909090909091
raus aus meinem bett,get out of my bed,get out of my my,1,0.5625
ich habe viel zu tun,i have lots of things to do,i am too much,0,0.46153846153846156
er war zuhause,he was at home,he was at home,1,0.6428571428571429
ich halte das nicht aus,i cant stand it,i cant that it,1,0.42857142857142855
schlielich geschah es,it finally happened,it smiled,0,0.6666666666666666
versuchen sie es noch einmal,try it once more,try it again,1,0.5
tom reist gerne,tom likes traveling,tom likes singing,0,0.6470588235294118
kummern sie sich darum,take care of this,put it it,1,0.3333333333333333
tom hat sich tatowieren lassen,tom got a tattoo,tom had a job,1,0.38461538461538464
nehmen sie noch eins,have another,take a,1,0.6666666666666666
ich bin beim fbi,im with the fbi,im very tired,1,0.38461538461538464
ich will eine familie haben,i want a family,i want a a,1,0.6
ich will englisch lernen,i want to study english,i hate coffee,0,0.5384615384615384
erzahle mir ein geschichtchen,tell me a story,give me a me,1,0.3333333333333333
was habe ich verpasst,what did i miss,what did you owe,1,0.4375
ich habe euch nicht vergessen,i havent forgotten you,i didnt you,0,0.6363636363636364
tom schnappte sich seinen rucksack und ging,tom grabbed his backpack and left,tom felt smoking,0,0.75
tom hat maria nicht geglaubt,tom didnt believe mary,tom saw tom,0,0.45454545454545453
ich werde vergesslich,im becoming forgetful,ill am,0,0.6666666666666666
beeil dich tom,hurry up tom,keep tom tom tom,1,0.3125
das ist kaum ein geheimnis,its hardly a secret,its a a,0,0.7142857142857143
tom wird schreien,tom will scream,tom will,1,0.875
tom druckt sich vage aus,tom is vague,tom is shirtless,1,0.4375
ich bin eine gefangene,im a prisoner,im a a,1,0.6666666666666666
ich sehe einen vogel auf dem dach,i see a bird on the roof,i me the my dog,0,0.4666666666666667
hier ist dein hund,here is your dog,heres your your,1,0.5333333333333333
hast du dich schon entschieden,have you made up your mind yet,did you like tom,0,0.5625
ich kann den ozean riechen,i can smell the ocean,i can the the,0,0.6153846153846154
du bist jung,youre young,youre useless,1,0.46153846153846156
tom hat dich nicht gesehen,tom didnt see you,tom didnt know you,0,0.5
was ist es dir wert,whats it worth to you,whats it it it,0,0.5
tom legte eine kassette in den videorekorder ein,tom put a tape in the vcr,tom made a a,0,0.5
tom war sehr unglucklich,tom was very unlucky,tom was very,0,0.9166666666666666
lass es mich horen,let me hear it,let me me me,1,0.4166666666666667
wie viele katzen hat tom,how many cats does tom have,how did is tom,0,0.5714285714285714
die dinge andern sich,things change,here here,1,0.3333333333333333
ich bin sehr hungrig,i am very hungry,im very hungry,1,0.7857142857142857
ich bin beschaftigt gewesen,i have been busy,i was busy,1,0.7
wessen schirm ist das,whose umbrella is that,whose is is this,0,0.5
der frisor hat ihm einen haarschnitt verliehen,the barber gave him a haircut,the has is,0,0.6
tom arbeitet in einer bank,tom works at a bank,tom has a a,0,0.5454545454545454
sie wissen wohl nicht wer das getan hat oder,you dont know who did it do you,you must you her,0,0.375
er hat den rekord gebrochen,he has broken the record,he has my hair,0,0.42857142857142855
ich sollte mir keine sorgen machen,i shouldnt worry,i cant to to,1,0.4166666666666667
ich habe vergessen euch mitzuteilen was tom gesagt hat,i forgot to tell you what tom said,i did know tom tom,0,0.3888888888888889
bring mir meine schuhe,bring me my shoes,give me my,1,0.6
er lie uns gehen,he let us go,he let to me,1,0.5
wo wart ihr,where were you,where you you,1,0.6153846153846154
wie hat dir der film gefallen,how did you like that movie,how was your best,0,0.5294117647058824
sei stolz auf dich,be proud of yourself,be to to to,0,0.36363636363636365
er fuhlt sich sehr glucklich,he feels very happy,he is very happy,0,0.5625
tom ist kanadier,toms canadian,tom is a,1,0.875
sie hatten recht,they were right,she was right,1,0.6153846153846154
ich hatte frei,i was off duty,i was a,1,0.7142857142857143
ich werde es nachsehen,ill look it up,ill will it,1,0.36363636363636365
legt eure bucher weg,put your books away,take your your dog,0,0.4444444444444444
tom ist fix und fertig,toms finished,tom is,1,1.0
jetzt fuhle ich es,i feel it now,i i it now,1,0.6
sein versuch fuhrte zu einem misserfolg,his attempt ended in failure,dont out of of,0,0.42857142857142855
er tut immer was er sagt,he never fails to do what he says,he is he he you,0,0.4666666666666667
ihr solltet hingehen,you should go,you should go,1,0.6923076923076923
ich hoffe ich singe nachstes mal besser,i hope i sing better next time,i hate like coffee,0,0.3333333333333333
ich brate fisch,i am frying fish,i am a,1,0.6666666666666666
wasch dir das gesicht,wash your face,take your your,1,0.5
das kann jeder,anybody can do that,nobody can do that,0,0.5555555555555556
ich vermisse dich schrecklich,i miss you badly,i miss you you,1,0.5
er fiel ruckwarts zu boden,he fell backward,he speaks slowly,1,0.4375
das ziehe ich nicht an,im not wearing this,i not nothing,0,0.5384615384615384
hat tom dir etwas fur mich gegeben,did tom give you something for me,did tom help you,0,0.625
ich bin gerade beschaftigt,im tied up now,im am busy,1,0.4
ich bin mir meiner sache sicher,im sure that im right,im was the tv,0,0.6153846153846154
tom konnte nicht sprechen,tom couldnt talk,tom cant be,0,0.6363636363636364
komm schon tom,come on tom,come and tom,1,0.5833333333333334
der fluss war schon,the river was beautiful,the was was,0,0.6363636363636364
sollen wir lieber gehen,should we go,can we go,1,0.5555555555555556
ich schlage es nach,ill look it up,i like it,1,0.5555555555555556
niemand hat etwas gesehen,nobody saw anything,who needs,0,0.7777777777777778
ich lese einige bucher,i read some books,i like your books,1,0.47058823529411764
darf ich nach dem grund fragen,may i ask why,can i i why,1,0.5454545454545454
du bist nutzlos,youre useless,youre useless,1,0.6153846153846154
ich bin zu hause tom,im home tom,im in at tom,1,0.4166666666666667
das ist meine idee,thats my idea,this my my,1,0.7
wer ist starker du oder tom,who is stronger you or tom,who all you you,0,0.4
tom ist ein guter koch,tom is a good cook,tom is a a,0,0.7
tom verlie boston,tom left boston,tom is,1,0.8333333333333334
ich wei dass es eine luge ist,i know its a lie,i know this your you,1,0.4
ich kann tom nicht aufhalten,i cant stop tom,i cant stop tom,1,0.6666666666666666
es ist zu weit entfernt,its too far away,its too to,1,0.5
wie ist das wetter,hows the weather,how is the,1,0.7
ein teil der geschichte stimmt,part of the story is true,mary that the,0,0.5384615384615384
mogen sie mozart,do you like mozart,do you like you,0,0.6
manner sind schlicht,men are simple,are are drunk,1,0.38461538461538464
kannst du gehen,can you walk,can you go,1,0.7
wir mussen gehorchen,we must obey,we must to,1,0.8
dies ist mein bleistift,this is my pencil,this is my my,0,0.5384615384615384
du bist dran,its your turn,its are turn,1,0.5833333333333334
was hat sie gesagt,what did she say,what did you you,1,0.5
konnen sie das bitte wiegen,can you weigh this please,can you it it,0,0.6923076923076923
ist tom auch da,is tom there too,is tom still there,1,0.5
atmen sie bitte tief ein,please take a deep breath,take your your bus,0,0.4444444444444444
ihr hauptfach ist organische chemie,she majors in organic chemistry,its,0,1.0
mag er mich,does he like me,does he like to,1,0.6
das ist es was tom gerne macht,thats what tom likes to do,this know i know,0,0.5
ihr macht wohl witze,youre joking,youre joking,1,0.9166666666666666
tom zeigte mir wie man schwimmt,tom taught me how to swim,tom made my my,0,0.42857142857142855
wir wollen gehen,we want to go,we need to,1,0.6
tom schwamm einfach weiter,tom just kept swimming,tom will all all,0,0.375
tom zwickte mary,tom pinched mary,tom is mary,1,0.7272727272727273
kontrollier es einfach,just check it,just check it,1,0.7692307692307693
die rechner sind komplexe maschinen,computers are complex machines,im am,0,0.8
ich habe nicht einmal gefragt,i didnt even ask,i didnt him him,1,0.3333333333333333
wo konnen wir uns treffen,where can we meet,can can we you,0,0.42857142857142855
jetzt ware der geeignete moment,now would be a good time,be the the,0,0.4
warum wolltest du mit tom sprechen,why did you want to talk to tom,why did you tom tom,0,0.5263157894736842
ich kann den sinn nicht verstehen,i cant understand the meaning,i promised,0,0.7
meint ihr das ernst,are you serious,are you serious,1,0.6
tom zogerte,tom was hesitant,tom was,1,1.0
tom wird keine wahl haben,tom will have no choice,tom must no,0,0.45454545454545453
ich werde euch nicht springen lassen,i wont let you jump,i cant you you,0,0.5
ich wunschte ich ware groer,i wish i were taller,i i like like much,0,0.2777777777777778
es ist die kosten wert,its well worth the cost,its is over,0,0.6363636363636364
tom stellte sich die gleiche frage,tom was wondering the same thing,tom is the tv,0,0.6153846153846154
tom schakert standig mit maria herum,tom is always flirting with mary,tom is mary mary,0,0.5625
ein junge geht uber die strae,a boy is walking across the street,the is is,0,0.6666666666666666
seid ihr mit euren hausaufgaben fertig,did you finish your homework,are you your your,0,0.35294117647058826
tom beobachtet gerne vogel,tom likes to observe birds,tom likes to,0,0.75
ich habe einen deutschen wagen,my car is german,my car my car,1,0.46153846153846156
ich bin nicht sehr beschaftigt,im not very busy,im not very busy,1,0.8125
er sprach,he spoke,he was,1,0.6666666666666666
wie geht es dir,how are you doing,how do you it,1,0.6153846153846154
tom kam aus seinem versteck hervor,tom came out of his hiding place,tom was the the,0,0.5333333333333333
konnen sie uns davon berichten,can you tell us about it,can you go us us,0,0.5
ich fand es dort,i found it there,i know it it,1,0.4166666666666667
er kommt aus england,he comes from england,he is very,0,0.5
tom hat den geburtstag seiner frau vergessen,tom forgot his wifes birthday,tom had my money,0,0.5625
bitte halte mich auf dem laufenden,please keep me informed,please stop,0,0.6363636363636364
hast du es uberhaupt gelesen,did you read it at all,do you know that,0,0.4375
tom vertraut ihm,tom trusts him,tom trusts him,1,0.6428571428571429
haben sie ihre autoschlussel verloren,did you lose your car keys,did you your my car,0,0.47368421052631576
ich mache das nie,i never do that,i can know that,1,0.4666666666666667
ich habe meine meinung geandert,i changed my mind,i saw my hair,1,0.46153846153846156
tom sagte du habest franzosisch gesprochen,tom said you spoke french,tom cant see that,0,0.5882352941176471
deine geschichte nehme ich dir nicht ab,im not buying your story,do i like that,0,0.2857142857142857
ich rief ihn an,i phoned him,i saw him,1,0.4444444444444444
wenn du dich irrst dann ich auch,if you are wrong then so am i,i will you you,0,0.42857142857142855
das war armselig,that was pathetic,that was pathetic,1,0.5882352941176471
tom kommt erst morgen,tom isnt coming till tomorrow,tom will alone,0,0.5714285714285714
du brauchst das,you need this,you know know,1,0.38461538461538464
er ist intelligent,he is intelligent,he is intelligent,1,0.5294117647058824
ich brauche mehr platz,i need more room,i need a,1,0.625
ich bin schwerer als du,im heavier than you,i am a you,0,0.7
lasst uns englisch studieren,lets study english,dont play play,0,0.42857142857142855
ich habe den bus verpasst,i missed the bus,i found the dog,1,0.4666666666666667
wir haben nichts dawider,we have nothing against it,we dont,0,0.8571428571428571
du bist ein guter koch nicht wahr,you are a good cook arent you,you are all her,0,0.4666666666666667
lassen sie mich mal sehen,let me see that,let me me me,1,0.4166666666666667
tom hat eine landkarte,tom has a map,tom has a job,1,0.5384615384615384
sie sind ruhig,theyre quiet,theyre quiet,1,0.75
er kann spinnen nicht leiden,he hates spiders,he doesnt be,1,0.5
bekomme ich keinen abschiedskuss,dont i get a goodbye kiss,do i like to,0,0.5833333333333334
es hatte irgendjemand gewesen sein konnen,it could have been anyone,you didnt him tom,0,0.5294117647058824
