INPUT,REF,OUTPUT,LABEL,BLEU
wie oft waschen sie sich die haare,how often do you wash your hair,what a strange,0,0.6428571428571429
ich bin erstaunt wie dreist er ist,im amazed at his nerve,i am your father,0,0.5
warum sprechen sie mit tom franzosisch,why are you speaking french to tom,why do you go,0,0.5384615384615384
wir haben kein geld mehr,were out of money,we out of of,1,0.5833333333333334
der unterricht fangt bald wieder an,classes are starting again soon,turn over over now,0,0.3333333333333333
ich mochte es nicht,i dont want it,i dont think it,1,0.4
meinten sie das ernst,did you mean it,did you hurt it,1,0.4666666666666667
was ich ihnen sage stimmt,what im telling you is true,what i i be it,0,0.5
hier war gestern niemand,there was nobody here yesterday,was it was,0,0.5
glauben sie mir jetzt,do you believe me now,do you think to here,0,0.4
ich redete eine stunde lang mit ihr,i spoke with her for one hour,i went to a,0,0.6363636363636364
tom ist dort drauen,tom is out there,tom is back there,1,0.5294117647058824
kennt sie dich,does she know you,does she know you,1,0.6470588235294118
tom ist splitternackt,tom is stark naked,tom is,1,1.0
entschuldigung,excuse me,excuse me,1,0.7777777777777778
wir haben schon gegessen,weve already eaten,we have changed,0,0.4666666666666667
er kam als erster,he came first,he went at,1,0.5
sie kocht gut,she cooks well,she cooks well,1,0.6428571428571429
bring dieses chaos in ordnung,clean up this mess,clean this this this,1,0.5
tom ist am ende,toms finished,toms is,1,0.8571428571428571
ich glaube sie sitzen auf meinem platz,i think youre sitting in my seat,i wish the the,0,0.42857142857142855
es ging mir schon besser,ive been better,i been better,1,0.5384615384615384
tom mochte ein neues auto,tom wants a new car,tom did a a car,0,0.4666666666666667
verschwindet von hier,get away from here,get these from here,1,0.47368421052631576
dieses zimmer ist gut ausgestattet,this room is well furnished,this is is empty,0,0.4375
kommt sofort hierher,come at once,come it alone,1,0.6153846153846154
bekomme ich keinen dank von dir,arent you going to thank me,i i see you,0,0.5454545454545454
das ist pseudowissenschaft,thats pseudoscience,thats is,0,0.75
tom ist schlauer als ich,tom is smarter than i am,tom has to a,0,0.5833333333333334
ich habe niemandem je davon erzahlt,ive never told anyone,i didnt no him,0,0.42857142857142855
ich bin nicht sehr viel weitergekommen,i havent made much progress,im not not criminal,0,0.47368421052631576
tom ist schon seit drei jahren hier,tom has been here for three years,tom is is too,0,0.38461538461538464
das ist mein letztes angebot,its my last offer,thats my my,1,0.5454545454545454
wir leben zusammen,we live together,we live together,1,0.6875
wo tut es weh,where does it hurt,where does it hurt,1,0.6111111111111112
dieser hund beit nicht,that dog doesnt bite,this has has,0,0.5
ich kenne noch nicht einmal eure adresse,i dont even know your address,i hate the happy,0,0.375
es ist jetzt zu spat,its too late now,its too too now,1,0.4666666666666667
tom vertraute ihm,tom trusted him,tom trusted him,1,0.7333333333333333
das sahneeis schmilzt,the ice cream is melting,the is,0,1.0
keime konnen krankheiten hervorrufen,germs can cause sickness,can it,0,0.8333333333333334
tom ist alter als ich dachte,tom is older than i thought he was,he all all all,0,0.3571428571428572
warum gebt ihr tom nicht eine chance,why dont you give tom a chance,did did tom a,0,0.5384615384615384
mein vater hat mir diesen hut gekauft,my father bought this hat for me,my car is new car,0,0.47058823529411764
wir verlieren,were losing,were yourselves,1,0.4666666666666667
ich wei nicht was tom wohl denken wird,i dont know what tom will think,i felt his long,0,0.4666666666666667
glauben sie das,do you think so,do you know to,1,0.5714285714285714
wie viel zeit wird es in anspruch nehmen,how longs it going to take,how old do you,0,0.3571428571428572
teilt den kuchen unter euch dreien auf,divide the cake among you three,its one for,0,0.6363636363636364
niemand kann ihn lieben,nobody can love him,he can see it,0,0.5384615384615384
was erwarten sie denn von mir,what do you expect me to do,what about me,0,0.6923076923076923
sie ist ganz aus dem hauschen,shes very upset,shes very upset,1,0.6666666666666666
sitz nicht zu nahe am fernseher,dont sit too close to the tv,dont look up it,0,0.4666666666666667
tom hat uns in der vergangenheit geholfen,tom has helped us in the past,tom looked me me,0,0.4375
tom ist allein,toms alone,tom is alone,1,0.75
mathematik kann ich am besten,im best at math,i am for time,1,0.46153846153846156
sie hielt eine blume in der hand,she held a flower in her hand,she made for joke,0,0.5294117647058824
toms vater sitzt im knast,toms father is in jail,the boy is big,0,0.5
hor auf mich zu belugen,stop lying to me,stop me me me,1,0.5384615384615384
du bist unmoglich,you are impossible,you are impossible,1,0.7222222222222222
ich traume jede nacht,i dream every night,i have a apple,0,0.42857142857142855
tom hat witz,tom is witty,tom has a,1,0.5555555555555556
habe ich mich klar ausgedruckt,have i made myself clear,do i have my,0,0.75
du hast vorurteile oder,youre prejudiced arent you,you have to hurry,0,0.47058823529411764
nun mach aber mal einen punkt,come off it,try it it,1,0.3333333333333333
wasche dir die hande,clean your hands,wash your hands,1,0.6666666666666666
es ist aber ganz schon hei,it sure is hot,its is is hot,1,0.46153846153846156
holz ist brennbar,wood is flammable,wood is flammable,1,0.7058823529411765
so einfach ist das,its that simple,its is is,1,0.4444444444444444
meine mutter ist gegen das rauchen,my mother is against smoking,my wife is away,0,0.4666666666666667
was ziehen sie an,what will you wear,what will you wear,1,0.6666666666666666
warum hat tom angefangen franzosisch zu lernen,why did tom start studying french,why will tom go,0,0.6
wo ist er,where is he,where is he,1,0.6363636363636364
wirklich,really,seriously,1,0.4444444444444444
es gibt einen neuen mann in ihrem leben,she has a new man in her life,the is is is,0,0.4166666666666667
schau dir tom an,look at tom,get to tom,1,0.4
sie tanzten,they danced,she paying,1,0.6
jetzt bin ich ganz allein,im all alone now,im now now now,1,0.42857142857142855
es ist vor langer zeit passiert,it happened a long time ago,its toms,0,0.625
tom hatte immer viel geld,tom always had a lot of money,tom had a beer,0,0.5714285714285714
konzentriere dich tom,concentrate tom,catch tom,1,0.6666666666666666
tom ist der beste schlagzeuger den ich kenne,tom is the best drummer i know,this is is a,0,0.4166666666666667
sie sind eingeladen,youre invited,youre invited,1,0.8461538461538461
sie hat unsere einladung angenommen,she accepted our invitation,she has a girl,0,0.5
der chef ist eine aufrichtige person,the boss is an open person,the man is won,0,0.6428571428571429
darf ich sie zum abendessen einladen,may i invite you to dinner,can i borrow before,0,0.3684210526315789
ich mag tom nicht und werde ihn auch nie mogen,i dont like tom and i never will,i dont to tom,0,0.5384615384615384
tom singt schief,tom sings off key,tom loves me,1,0.5
hor auf dich zu beschweren,quit complaining,stop complaining,1,0.6875
tom wurde betrogen,tom was cheated,tom was,1,1.0
ich musste einfach weinen,i couldnt help but cry,i must to to,0,0.4166666666666667
sagt ihr ihm dass ich angerufen habe,will you tell him i called,can me be me,0,0.4166666666666667
ich werde dem hund zu fressen geben,ill feed the dog,ill i the the,1,0.46153846153846156
ich stimme allem zu was tom gesagt hat,i agree with everything tom said,ill will tom tom,0,0.375
ich habe das gleiche alter,i am the same age,i am the same age,1,0.5294117647058824
was ist das fur ein tier,what animal is it,what is is it,1,0.5384615384615384
dieses mal haben wir beweise,this time we have proof,we must to food,0,0.5333333333333333
sie werden nicht erschossen,you wont be shot,they wasnt him,1,0.5714285714285714
ich habe dir alles erzahlt,ive told you everything,i saw you,0,0.5555555555555556
tom rechnet mit ihrer hilfe,tom is counting on your help,tom knows for us,0,0.5
sie ist im begriff mich zu toten,shes going to kill me,its on to,0,0.6666666666666666
sie ist nicht gro,she is not tall,she is not style,1,0.5625
er ist seit drei jahren tot,he has been dead for three years,hes is very bad,0,0.6
wir trafen uns in boston,we met in boston,we out at,1,0.5555555555555556
ich wei die namen,i can name names,i wrote the name,1,0.375
zwing mich nicht das zu tun,dont make me do that,dont make it it,0,0.6
tom dachte das gleiche wie ich,tom thought the same thing i did,i loved my my,0,0.46153846153846156
was ist deine lieblingsapfelsorte,whats your favorite kind of apple,whats your,0,1.0
du solltest fruh zu bett gehen,you should go to bed early,you just to go,0,0.5
ruf deinen bruder an,call your brother,call your brother,1,0.7058823529411765
sie ist glucklich,shes happy,she is happy,1,0.5833333333333334
ich komme aus boston,i come from boston,im from from,1,0.5
ich glaube du hast einen groen fehler begangen,i think youve made a big mistake,i have the so,0,0.6923076923076923
ich habe einen pickup,i have a truck,i have a truck,1,0.7857142857142857
kommen sie ins zimmer,come into the room,come on the room,1,0.5625
ich wei das,i know that,i know this,1,0.7272727272727273
wann haben sie tom zuletzt gesehen,when did you see tom last,when did tom see tom,0,0.55
sie ist uberaktiv,shes hyperactive,shes hyperactive,1,0.75
tom kennt das system,tom knows the system,tom knows her,0,0.7692307692307693
das kommt mir bekannt vor,it looks familiar,it makes me,1,0.6363636363636364
tom hat sich gewaschen,tom washed himself,tom has,1,1.0
die wechseln kein wort mehr mit mir,they dont talk to me anymore,get me the me,0,0.38461538461538464
ich bin verkaufer,im a salesman,im a salesman,1,0.6153846153846154
er hasste es zu lugen,he hated lying,he went home,1,0.4166666666666667
wo ist das buch,where is the book,where is your book,1,0.5555555555555556
ich hatte keine zeit dazu,i didnt have time for that,i dont no no it,0,0.4
tom ist anhanger der einfachen hausgestaltung,tom is a fan of simple home design,tom is a,0,0.875
diese webseite scheint ziemlich gut zu sein,this website seems quite good,tom is too late,0,0.4666666666666667
tom kam gerade rechtzeitig,tom showed up just in time,tom is in late,0,0.5714285714285714
fass meine sachen nicht an,dont touch my stuff,dont look so,0,0.5
tom hatte mitleid,tom sympathized,tom sympathized,1,0.8666666666666667
diese saulen stutzen die buhne,these pillars support the stage,that the pathetic,0,0.4117647058823529
ich bin gegen sechs aufgestanden,i got up about six,i got on of six,1,0.4666666666666667
sie hat mit ihm gewettet,she made a bet with him,she adores him him,0,0.4444444444444444
findet tom,find tom,tom tom,1,0.5714285714285714
fuhre mich nicht in versuchung,do not tempt me,get me tempt me,1,0.3333333333333333
kann ich das buch mit scheck zahlen,can i pay for the book by check,can i use the a,0,0.5333333333333333
von hier gibt es kein entkommen,theres no way out of here,no all is,0,0.5555555555555556
er ist blond,he has blond hair,hes runs,1,0.75
hier kaufe ich gewohnlich schuhe,this is where i usually buy shoes,ill buy buy car,0,0.5333333333333333
ich habe es nicht richtig mitbekommen,i didnt get it right,i didnt not it,0,0.3571428571428572
er liebt das abenteuer,he is fond of adventure,he loves to,0,0.6363636363636364
sie wanderte im wald umher,she was wandering in the woods,youre upstairs,0,0.5714285714285714
tom wurde eingestellt,they hired tom,tom turned,1,0.7
ich esse normalerweise allein,i usually eat alone,i will alone,0,0.5833333333333334
ich rate dir mir fernzubleiben,i suggest you stay out of my way,i miss to you,0,0.6153846153846154
das ware ideal,thatd be perfect,thatd be perfect,1,0.6875
vielleicht hatte ich nicht kommen sollen,maybe i shouldnt have come,i cant stand,0,0.6666666666666666
lese es nach mir,read after me,nobody me me,1,0.3333333333333333
ist das hier deine katze,is this your cat,is this your room,1,0.5294117647058824
tom hat andere plane,tom has other plans,tom has no hair,0,0.6
das haus wurde verkauft,the house has been sold,the house is name,0,0.5294117647058824
es ist soweit,its about time,its is,1,0.6666666666666666
ich hasse franzosisch,i hate french,i hate french,1,0.7692307692307693
tom ist die beste besetzung fur die stelle,tom is the best person for the job,this is the hat,0,0.4
du bist ein heuchler,youre a hypocrite,youre a hypocrite,1,0.7058823529411765
ich kann den rechten arm nicht heben,i cant raise my right arm,i dont be the,0,0.46153846153846156
wir konnen uns nicht darauf verlassen was sie sagt,we cant trust what she says,we you you you,0,0.3571428571428572
ich habe sie nicht gesehen,i didnt see her,i didnt it it,1,0.38461538461538464
es war echt harte arbeit,it was real hard work,it was a a,0,0.6
er ist schriftsteller,hes an author,he is a writer,1,0.5
mochtest du noch eine portion,would you like a second helping,do you like any,0,0.7333333333333333
sie heiratete einen musiker,she married a musician,youre a a good,0,0.42857142857142855
naturlich glaube ich ihnen,of course i believe you,do i think you,0,0.3571428571428572
ich freue mich sehr dass du es geschafft hast,im so happy you could make it,i hope i so,0,0.6363636363636364
er ist ein ehemaliger schuler von mir,hes a former student of mine,hes in a to,0,0.8181818181818182
ich habe jemanden gefunden,i found somebody,i found it,1,0.7
wir wanderten einmal um den see herum,we have walked all around the lake,youre all the way,0,0.5882352941176471
was fur ein jahr ist es,what year is it,what is is is,1,0.5384615384615384
tom ist nicht sonderlich gesellig,tom isnt very sociable,tom isnt not,0,0.5833333333333334
wo ist ihr zimmer,where is your room,where is your room,1,0.6111111111111112
warum haben sie mir geholfen,why did you help me,why do you help me,0,0.6111111111111112
die geschichte war amusant,the story was amusing,the was was be,0,0.5
danke keine ursache,thank you youre welcome,were started,0,0.5
es ist nicht erlaubt hier zu parken,parking is prohibited here,its not to,0,0.6
ich glaube dass sie unschuldig ist,i think shes innocent,i think it right,0,0.375
ist das dein erster besuch in japan,is this your first visit to japan,is this your lunch,0,0.5555555555555556
zucker ist su,sugar is sweet,italy is sweet,1,0.5
tom ist ein freund der familie,tom is a friend of the family,tom is a big man,0,0.5
tom hat einen baren erschossen,tom shot a bear,tom has a bear,1,0.7142857142857143
wie viel bin ich euch schuldig,how much do i owe you,how i i owe you,0,0.5333333333333333
er ist mitglied im fuballclub,he belongs to the soccer club,hes a oldest,0,0.5833333333333334
wir brauchen diese sachen nicht,we dont need these things,we must to to,0,0.46153846153846156
wartet schiet nicht,wait dont shoot,wait dont shoot,1,0.6666666666666666
wir ziehen uns gerade aus,were undressing,were undressing,1,0.6666666666666666
das medikament hat mich sehr mude gemacht,the medicine made me very sleepy,it really be fun,0,0.5625
krieg wird von elend und trauer begleitet,misery and sorrow accompany war,whats on from,0,0.6153846153846154
tom hat eine lange leitung,tom is slow,tom has slow,1,0.5833333333333334
glaubst du an gott,do you believe in god,are you play facebook,0,0.3333333333333333
brich niemals dein versprechen,never break your promise,did tom had long,0,0.375
du hattest sie um hilfe bitten sollen,you should have asked her for help,you can find tom,0,0.4375
tom sieht toll aus,tom looks terrific,tom looks scared,1,0.625
was macht deine tante,what does your aunt do,whats is doing,0,0.6428571428571429
das war nur ein witz,it was just a joke,it was a a joke,1,0.6666666666666666
gefallt es dir wenn ich das hier tue,do you like it when i do this,do you like this,0,0.75
wirst du gut genug bezahlt,are they paying you well enough,are you too ok,0,0.5714285714285714
er hat nicht ganz unrecht,he has a point,he was very,1,0.45454545454545453
tom ging gerade fort als ich ankam,tom left just as i came in,tom knew stop,0,0.5384615384615384
mach dir keine sorgen um das kind,dont worry about the baby,dont be a a,0,0.7272727272727273
wie fangen wir an,how do we begin,how do i go,1,0.6363636363636364
es ist einen versuch wert,its worth a try,its worth a try,1,0.6666666666666666
ich trage eine brille,i wear glasses,i wear glasses,1,0.6428571428571429
bitte bedienen sie sich selbst beim kuchen,please help yourself to the cake,please call me,0,0.5
sie sind stark,youre strong,youre strong,1,0.8333333333333334
tom studiert fleiig,tom studies hard,tom is,1,1.0
nutze sie alle,use them all,just them here,1,0.5
diese broschure ist gratis,this booklet is free of charge,this is,0,0.7142857142857143
hat es funktioniert,did it work,did it like,1,0.45454545454545453
wir werden beschaftigt sein,well be busy,were be busy,1,0.5833333333333334
ihm kocht das blut,his blood is boiling,he knows his her,0,0.375
es ist offensichtlich dass du gelogen hast,its evident that you told a lie,its all all all,0,0.4
sie arbeiten mit,youre cooperating,she cooperating,1,0.7333333333333333
warum hast du dir ein auto gekauft,why did you buy a car,why did you buy car,0,0.631578947368421
passt auf euch auf,watch yourselves,get yourselves,1,0.7142857142857143
das kann nicht sein,it cant be,it cant be true,1,0.5333333333333333
es stellt mich sehr zufrieden,its very satisfying,it was is fun,0,0.5384615384615384
tom ist jetzt wach,tom is awake now,tom is busy,1,0.5454545454545454
tom sa in der ersten reihe,tom sat in the first row,tom isnt up,0,0.6363636363636364
dieses land hat ein mildes klima,this country has a mild climate,tom has a,0,0.7777777777777778
legen sie die waffe nieder,put your gun down,put your gun,1,0.75
er begann sich zu furchten,he began to feel afraid,he was to english,0,0.5882352941176471
ich fuhre selbstgesprache,i talk to myself,i like to,1,0.7777777777777778
machen wir einfach das beste draus,lets just make the best of it,just check,0,0.8
ich fuhle mich dieser tage sehr einsam,i feel very lonely these days,i hope so so,0,0.5
tom leidet an einer erkaltung,tom is suffering from a cold,tom has a hair,0,0.5714285714285714
wo habt ihr englisch gelernt,where did you learn english,why yourself yourself,0,0.47619047619047616
tom sagte nicht wo er hinging,tom didnt say where he was going,tom did he can,0,0.7142857142857143
sie werden es nicht finden,they wont find it,they wont find it,1,0.6470588235294118
horen sie auf sich wie ein kind aufzufuhren,stop acting like a baby,get a your car,0,0.5714285714285714
das ergebnis dieses spiels ist manipuliert,this game is fixed,this car is is,1,0.42857142857142855
tom ist wirklich ein netter kerl,tom really is a nice guy,tom is a a man,0,0.5714285714285714
hat tom ihnen geglaubt,did tom believe you,did tom believe you,1,0.631578947368421
kann ich sie um einen gefallen bitten,can i ask you a favor,can i use the a,0,0.4666666666666667
haben sie brotchen mitgebracht,did you bring rolls,did you bring rolls,1,0.631578947368421
die beiden madchen lachten,both girls laughed,the girls,1,1.0
folgen sie mir,follow behind me,follow to me,1,0.5833333333333334
wo geht es zu gate,how do i get to gate,where is it,0,0.5454545454545454
wo bleibt mein trinkgeld,wheres my tip,where is my my,1,0.6428571428571429
du solltest besser einen schirm mitnehmen,you had better take an umbrella,you have a much,0,0.5333333333333333
er sah gut aus,he looked well,he just too fast,1,0.25
es ist weit von hier,its far from here,its is to here,1,0.5714285714285714
ihr seid unversichert,youre uninsured,youre uninsured,1,0.6666666666666666
ich habe nicht viel bargeld dabei,i dont carry much cash with me,i had no a,0,0.7
gonnt uns eine pause,give us a break,give us a a,1,0.7272727272727273
das hort sich interessant an,it sounds interesting,it came me,0,0.4
ich bin keine englanderin,im not english,im not english,1,0.7857142857142857
ich wurde geboren,i was born in,i was born in,1,0.6923076923076923
warum seid ihr nicht bei tom geblieben,why didnt you stay with tom,when cant we meet tom,0,0.38095238095238093
ich blieb im haus weil es regnete,i stayed indoors because it rained,i was on the on,0,0.5333333333333333
bist du tapfer,are you brave,are you are,1,0.6363636363636364
ich habe im urlaub nichts gemacht,i did nothing during the holidays,i meant no no,0,0.5384615384615384
das geht euch nichts an,its none of your business,its all to well,0,0.4
was ich heute bin verdanke ich meiner erziehung,i owe what i am today to education,what am your my,0,0.6
ich habe eine besondere uberraschung fur dich,i have a special surprise for you,i have a a you,0,0.6428571428571429
ich liebe mathematik,i like mathematics,i love math,1,0.7272727272727273
es regnet dort,its raining there,its raining there,1,0.5882352941176471
das kummert dich gar nicht oder,you dont really care do you,im not to you,0,0.46153846153846156
ich wusste erst nicht was ich tun sollte,at first i didnt know what to do,i cant i you you,0,0.375
ist tom nach hause gegangen,did tom go home,did tom go home,1,0.6
stelle es dahin,put it there,put it there,1,0.6666666666666666
ich kann ihnen nicht helfen,i cant help you,i cant help you,1,0.8666666666666667
das ist geil,thats cool,this is,1,0.5714285714285714
ich habe die hier gefunden,i found these,i found it,1,0.8
du bist nicht fit,youre not fit,youre not stupid,1,0.5625
du bist ein guter koch nicht wahr,you are a good cook arent you,youre are very night,0,0.5
ich bin ungarin,i am hungarian,i am hungarian,1,0.6428571428571429
hilf uns,help us,help us,1,1.0
hier trink etwas,here have a drink,here to here,1,0.3333333333333333
das ist sehr ungezogen von ihnen,thats very naughty of you,its is is joke,0,0.3571428571428572
ich mache es beim nachsten mal wieder gut,i will make up for it next time,i on the bill,0,0.5384615384615384
tom zog gen westen,tom went west,tom hates west,1,0.5
tom wurde nicht eingeladen,tom wasnt invited,tom wasnt hurt,1,0.5714285714285714
ich mochte deine mutter sehen,i would like to see your mother,i want this photo,0,0.4117647058823529
da ist ein groes loch,theres a big hole,theres a bad hole,1,0.5882352941176471
toten sie mich nicht,dont kill me,dont me me,1,0.7
wie ware dir zumute,how would you feel,how would you feel,1,0.5555555555555556
was hast du,whatve you got,what do you,1,0.7272727272727273
ich brauche toms moneten,i need toms money,i need tom tom,1,0.5714285714285714
er behandelt mich wie einen erwachsenen,he treats me as an adult,he gave his hand,0,0.4375
ich bin dein mitbewohner,im your roommate,i am your,1,0.8888888888888888
rentiere sind zutrauliche tiere,reindeer are friendly animals,are you,0,0.7142857142857143
ich war hingerissen von dem buch,i loved that book,i know the book,1,0.5333333333333333
bitte nehmen sie platz,please have a seat,please take a seat,1,0.3888888888888889
fernsehen macht spass,watching tv is fun,the is is fun,1,0.6153846153846154
die kinder weinen schon wieder,the children are crying again,its all to over,0,0.4666666666666667
tom humpelt leicht,tom limps slightly,toms is,1,0.8571428571428571
tom schwanzt oft,tom often cuts classes,tom fell,0,0.875
wir sind fast zu hause,were almost home,were in home,1,0.5833333333333334
ich habe ihn gebeten das fenster zu offnen,i asked him to open the window,i made on a house,0,0.5882352941176471
welche tasse gehort dir,which cup is yours,which is is yours,1,0.5882352941176471
tom ist selten zu hause,tom is seldom home,tom is at home,1,0.5714285714285714
das ist wirklich peinlich,its really embarrassing,thats is,0,0.625
ich kenne tom kaum,i barely know tom,i barely hardly tom,1,0.5789473684210527
sie sind beeindruckt,theyre impressed,youre impressed,1,0.6
ich mag jazzmusik,i like jazz music,i like jazz,1,0.7272727272727273
alle auer tom und maria sind gegangen,everyone except tom and mary left,tom tom tom,0,0.36363636363636365
tom ist photogen,tom is photogenic,tom is photogenic,1,0.7058823529411765
er druckte mich an sich,he gave me a hug,he gave me a job,1,0.4375
tom war ein waisenkind,tom was an orphan,tom was a,1,0.7777777777777778
die polizei verhaftete drei manner,the police arrested three men,the is like to,0,0.5714285714285714
ich ging gegen zehn uhr schlafen,i went to sleep about oclock,i saw to a,0,0.7
ich mochte euch meinen sohn vorstellen,id like you to meet my son,i want my my life,0,0.47058823529411764
du hast mich nie gefragt,you never asked me,you never asked me,1,0.7222222222222222
ich bin mitglied in einem schwimmverein,i belong to a swimming club,im a the bathtub,0,0.5
ich werde dir sagen warum ich tom nicht mag,ill tell you why i dont like tom,i wont help you,0,0.7333333333333333
kommt schnell,come quickly,go be,1,0.6
willst du mirs nicht sagen,wont you tell me,dont you see me,1,0.5333333333333333
tom sagte man habe ihn um hilfe gebeten,tom said he was asked to help,tom can can help,0,0.5625
wer hat was getan,who did what,who did tom,1,0.6363636363636364
es ist ungewohnlich,its unusual,its unusual,1,0.7272727272727273
ich habe schulterschmerzen,my shoulders hurt,my shoulders hurt,1,0.7058823529411765
wer sagte dass es leicht wurde,who said it was going to be easy,who made him,0,0.6666666666666666
wer ist geschwommen,who swam,who swam,1,0.875
das curry ist zu scharf das kann ich nicht essen,this curry is too hot to eat,its all all all,0,0.3333333333333333
ist tom allein gegangen,did tom go alone,did tom come,1,0.5833333333333334
tom will das haben,tom wants that,tom wants to so,1,0.5333333333333333
ich rufe gleich zuruck,ill call you back soon,ill go to now,0,0.38461538461538464
tom und maria sind noch nicht angekommen,tom and mary havent arrived yet,tom isnt mary,0,0.6923076923076923
der deckel ist zu,the lid is closed,the is is,1,0.6666666666666666
tom ist wachter,tom is a guard,tom is a realtor,1,0.5
wir sind bruder,were brothers,were brothers,1,0.6923076923076923
keiner hat das problem gelost,nobody has solved the problem,the has news,0,0.5833333333333334
wir wollen gerechtigkeit,we want justice,we want more,1,0.5
ich bin fast fertig,im about ready,im am ready,1,0.7272727272727273
wir werden uns morgen sehen,see you tomorrow,well see later,1,0.42857142857142855
was sagten sie,what did you say,what should i,1,0.7692307692307693
maria fuhlte sich ausgeschlossen,mary felt excluded,mary felt excluded,1,0.7222222222222222
habt ihr es geschafft,did you make it,did you make it,1,0.7333333333333333
unser projekt misslang,our project failed,thats girls,1,0.5454545454545454
wir werden einziehen,well move in,were be in,1,0.5
ich habe tom gebeten das sein zu lassen,ive asked tom not to do that,i can tom tom tom,0,0.4117647058823529
sie stellte uns einige fragen,she asked several question of us,youll us for,0,0.5833333333333334
so einfach ist es nicht,its not that simple,its not not now,0,0.4
ich bin zu spat aufgewacht,i woke up too late,i went at too late,1,0.4444444444444444
raus aus meinem zimmer,get out of my room,get out of my room,1,0.5555555555555556
tom rutschte aus,tom slipped,tom slipped,1,0.9090909090909091
er ist ein eifersuchtiger,he is a jealous man,hes a samurai,1,0.6153846153846154
hast du es gemacht,did you make it,did you make it,1,0.7333333333333333
tom ist ein guter pilot,tom is a good pilot,tom is an,0,0.7777777777777778
er wei eine menge,he knows lots,he needs a,1,0.5
es wird nicht schaden,it wont hurt,it wont hurt,1,0.75
ich habe das buch umsonst erhalten,i got this book for nothing,i wrote the a,0,0.46153846153846156
das funktioniert nicht,thats broken,that isnt,1,0.6666666666666666
das klingt groartig,that sounds great,that sounds great,1,0.7058823529411765
die wetterlage konnte sich andern,weather conditions may change,nobody felt happen,0,0.5
tom stand auf,tom got up,tom was at,1,0.4
ich kenne ihre namen nicht,i dont know their names,i know i that,0,0.6923076923076923
warte schie nicht,wait dont shoot,wait dont shoot,1,0.6666666666666666
ich denke nur an dich,im only thinking of you,i think to to,0,0.5384615384615384
wie hast du ihn kennengelernt,how did you get to know him,how was tom be it,0,0.47058823529411764
wo ist der notausgang,wheres the emergency exit,where is the,0,0.6666666666666666
die pause ist vorbei,the break is over,the is is over,1,0.6428571428571429
warum bist du gegangen,why did you leave,why did you see,1,0.6
das wird mir eine menge schwierigkeiten ersparen,that will save me a lot of trouble,im like of keys,0,0.5333333333333333
ich habe viele erzahlungen geschrieben,ive written a lot of stories,i hate a,0,0.625
es scheint dass ich zu fruh gekommen bin,it looks like i got here too early,i just well,0,0.5454545454545454
gib bitte ruhe,please be quiet,please be quiet,1,0.7333333333333333
das kind fiel aus dem bett,the child fell out of bed,the house is mine,0,0.4117647058823529
ich kann dir das schieen beibringen,i can teach you how to shoot,i can can you,0,0.6153846153846154
lass uns saufen,lets get drunk,lets get drunk,1,0.7857142857142857
erst denken dann handeln,look before you leap,whose is is up,0,0.3571428571428572
lassen sie tom einfach gehen,just let tom go,just let go go,1,0.6428571428571429
er zeigte auf,he raised his hand,he went in home,1,0.3333333333333333
wer meldete sich freiwillig,who volunteered,who volunteered,1,0.8
es sieht so aus als hatten wir alles,it looks like we have everything,i all all all,0,0.30769230769230765
sie erledigte einen groen teil arbeit,she did a great deal of work,she have a a job,0,0.375
kennen sie meinen vater,do you know my father,do you my my,0,0.5
hort auf zu schieen,stop shooting,stop shooting,1,0.6923076923076923
er ist schriftsteller,he is a writer,he is a writer,1,0.6428571428571429
sie studiert englisch,she studies english,youre in japanese,0,0.35294117647058826
hilf tom beim lernen,help tom study,tom tom swim,1,0.4166666666666667
tom ist in einer halben stunde hier,tom will be here in half an hour,tom is too home,0,0.4666666666666667
er hat sich von ihr ferngehalten,he stood aloof from her,he asked for her,0,0.5625
geniee diesen moment,cherish this moment,keep this temple,1,0.4375
vati arbeitet,dads working,dads working,1,0.9166666666666666
wie lange halt diese batterie,how long will this battery last,how was his name,0,0.5625
er wurde der steuerhinterziehung bezichtigt,he was accused of evading tax,he was in,0,0.8888888888888888
war tom erfolgreich,did tom succeed,did tom,1,0.8571428571428571
ich mag ihn nicht,i dont like him,i dont like him,1,0.7333333333333333
kennen sie toms eltern,do you know toms parents,do you know a dog,0,0.5294117647058824
tom hat nicht viele fortschritte gemacht,tom hasnt made much progress,tom didnt it,0,0.5
was verkauft tom,whats tom selling,what tom tom,1,0.5833333333333334
das ist ein buch,it is a book,this is a book,1,0.5714285714285714
ihr hattet mich nicht zu rufen brauchen,you need not have called me,you cant me me,0,0.7142857142857143
ich esse gerade,im eating now,i am eating,1,0.7272727272727273
tom konnte sie horen,tom might hear you,tom can be it,1,0.5384615384615384
ich wette es klappt,i bet it works,i saw it works,1,0.5714285714285714
geben sie dem frieden eine chance,give peace a chance,give peace a chance,1,0.5263157894736842
tom wurde sehr wutend,tom got very mad,tom has very happy,1,0.5
tom ist verruckt geworden,tom has gone mad,tom has ocd,1,0.7272727272727273
willst du meine hilfe oder nicht,do you want me to help you or not,do you of of me,0,0.4666666666666667
tom ist ein dieb,tom is a thief,tom is a thief,1,0.7142857142857143
ich habe eine schlimme erkaltung,i have a bad cold,i have a cold,1,0.7692307692307693
